province,subject_group,batch,university_code,university_name,group_code,major_code,major_name,plan_count,tuition,lowest_score_2025,lowest_rank_2025,is_new,school_type,major_category,subject_requirement,plan_count_prev
甘肃,历史类,本科批,1983,浙江越秀外国语学院,1,,普通类,,,431.0,21497.0,0,普通本科,,,
甘肃,历史类,本科批,2001,宁波财经学院,1,,普通类,,,422.0,23540.0,0,普通本科,,,
甘肃,历史类,本科批,2013,浙江工业大学之江学院,1,,普通类,,,434.0,20848.0,0,省属重点,,,
甘肃,历史类,本科批,2015,宁波大学科学技术学院,1,,普通类,,,445.0,18525.0,0,普通本科,,,
甘肃,历史类,本科批,2023,绍兴文理学院元培学院,1,,普通类,,,444.0,18702.0,0,普通本科,,,
甘肃,历史类,本科批,2025,浙江工商大学杭州商学院,1,,普通类,,,431.0,21497.0,0,普通本科,,,
甘肃,历史类,本科批,2026,嘉兴南湖学院,1,,普通类,,,496.0,9504.0,0,普通本科,,,
甘肃,历史类,本科批,2026,嘉兴南湖学院,2,,普通类,,,510.0,7488.0,0,普通本科,,,
甘肃,历史类,本科批,2029,温州商学院,1,,普通类,,,433.0,21060.0,0,普通本科,,,
甘肃,历史类,本科批,2041,浙江外国语学院,1,,普通类,,,510.0,7488.0,0,普通本科,,,
甘肃,历史类,本科批,2041,浙江外国语学院,2,,普通类,,,525.0,5646.0,0,普通本科,,,
甘肃,历史类,本科批,2049,宁波诺丁汉大学,1,,普通类,,,535.0,4579.0,0,普通本科,,,
甘肃,历史类,本科批,2049,宁波诺丁汉大学,2,,普通类,,,532.0,4890.0,0,普通本科,,,
甘肃,历史类,本科批,2054,安徽大学,1,,普通类,,,560.0,2559.0,0,普通本科,,,
甘肃,历史类,本科批,2056,合肥工业大学,1,,普通类,,,567.0,2143.0,0,985,,,
甘肃,历史类,本科批,2056,合肥工业大学,2,,普通类,,,578.0,1561.0,0,985,,,
甘肃,历史类,本科批,2060,安徽农业大学,1,,普通类,,,529.0,5199.0,0,省属重点,,,
甘肃,历史类,本科批,2062,蚌埠医科大学,1,,普通类,,,473.0,13372.0,0,省属重点,,,
甘肃,历史类,本科批,2064,安徽中医药大学,1,,普通类,,,425.0,22868.0,0,普通本科,,,
甘肃,历史类,本科批,2067,安庆师范大学,1,,普通类,,,499.0,9074.0,0,省属重点,,,
甘肃,历史类,本科批,2067,安庆师范大学,2,,普通类,,,520.0,6229.0,0,省属重点,,,
甘肃,历史类,本科批,2067,安庆师范大学,3,,普通类,,,513.0,7101.0,0,省属重点,,,
甘肃,历史类,本科批,2068,淮北师范大学,2,,普通类,,,534.0,4695.0,0,省属重点,,,
甘肃,历史类,本科批,2068,淮北师范大学,3,,普通类,,,534.0,4695.0,0,省属重点,,,
甘肃,历史类,本科批,2068,淮北师范大学,4,,普通类,,,540.0,4100.0,0,省属重点,,,
甘肃,历史类,本科批,2072,安徽财经大学,1,,普通类,,,532.0,4890.0,0,省属重点,,,
甘肃,历史类,本科批,2085,池州学院,1,,普通类,,,457.0,16193.0,0,普通本科,,,
甘肃,历史类,本科批,2088,亳州学院,1,,普通类,,,458.0,16017.0,0,普通本科,,,
甘肃,历史类,本科批,2088,亳州学院,2,,普通类,,,461.0,15486.0,0,普通本科,,,
甘肃,历史类,本科批,2179,合肥工业大学(宣城校区),2,,普通类,,,564.0,2308.0,0,省属重点,,,
甘肃,历史类,本科批,2179,合肥工业大学(宣城校区),3,,普通类,,,560.0,2559.0,0,省属重点,,,
甘肃,历史类,本科批,2181,厦门大学,4,,普通类,,,622.0,301.0,0,985,,,
甘肃,历史类,本科批,2181,厦门大学,5,,普通类,,,632.0,173.0,0,985,,,
甘肃,历史类,本科批,2181,厦门大学,6,,普通类,,,628.0,212.0,0,985,,,
甘肃,历史类,本科批,2181,厦门大学,7,,国家专项计划,,,614.0,446.0,0,985,,,
甘肃,历史类,本科批,2181,厦门大学,8,,国家专项计划,,,604.0,664.0,0,985,,,
甘肃,历史类,本科批,2181,厦门大学,901,,预科(只招收少数民族考生),,,612.0,488.0,0,985,,,
甘肃,历史类,本科批,2182,华侨大学,2,,普通类,,,556.0,2822.0,0,普通本科,,,
甘肃,历史类,本科批,2182,华侨大学,3,,国家专项计划,,,460.0,15652.0,0,普通本科,,,
甘肃,历史类,本科批,2183,福州大学,2,,普通类,,,577.0,1603.0,0,985,,,
甘肃,历史类,本科批,2184,福建理工大学,1,,普通类,,,487.0,10951.0,0,省属重点,,,
甘肃,历史类,本科批,2185,福建农林大学,1,,普通类,,,534.0,4695.0,0,普通本科,,,
甘肃,历史类,本科批,2186,集美大学,4,,普通类,,,529.0,5199.0,0,普通本科,,,
甘肃,历史类,本科批,2187,福建医科大学,1,,普通类,,,522.0,6000.0,0,省属重点,,,
甘肃,历史类,本科批,2188,福建中医药大学,1,,普通类,,,505.0,8160.0,0,普通本科,,,
甘肃,历史类,本科批,2189,福建师范大学,3,,普通类,,,571.0,1904.0,0,省属重点,,,
甘肃,历史类,本科批,2189,福建师范大学,4,,国家专项计划,,,507.0,7887.0,0,省属重点,,,
甘肃,历史类,本科批,2190,闽江学院,1,,普通类,,,501.0,8742.0,0,普通本科,,,
甘肃,历史类,本科批,2190,闽江学院,2,,普通类,,,501.0,8742.0,0,普通本科,,,
甘肃,历史类,本科批,2191,武夷学院,1,,普通类,,,457.0,16193.0,0,普通本科,,,
甘肃,历史类,本科批,2192,宁德师范学院,1,,普通类,,,500.0,8905.0,0,普通本科,,,
甘肃,历史类,本科批,2192,宁德师范学院,901,,预科(只招收少数民族考生),,,424.0,23066.0,0,普通本科,,,
甘肃,历史类,本科批,2193,泉州师范学院,1,,普通类,,,483.0,11608.0,0,普通本科,,,
甘肃,历史类,本科批,2193,泉州师范学院,2,,普通类,,,505.0,8160.0,0,普通本科,,,
甘肃,历史类,本科批,2193,泉州师范学院,3,,普通类,,,498.0,9199.0,0,普通本科,,,
甘肃,历史类,本科批,2194,闽南师范大学,1,,普通类,,,510.0,7488.0,0,省属重点,,,
甘肃,历史类,本科批,2194,闽南师范大学,2,,普通类,,,529.0,5199.0,0,省属重点,,,
甘肃,历史类,本科批,2196,厦门理工学院,2,,普通类,,,498.0,9199.0,0,普通本科,,,
甘肃,历史类,本科批,2196,厦门理工学院,901,,预科(只招收少数民族考生),,,490.0,10422.0,0,普通本科,,,
甘肃,历史类,本科批,2197,三明学院,1,,普通类,,,460.0,15652.0,0,普通本科,,,
甘肃,历史类,本科批,2197,三明学院,2,,普通类,,,480.0,12117.0,0,普通本科,,,
甘肃,历史类,本科批,2198,龙岩学院,1,,普通类,,,457.0,16193.0,0,普通本科,,,
甘肃,历史类,本科批,2198,龙岩学院,901,,预科(只招收少数民族考生),,,433.0,21060.0,0,普通本科,,,
甘肃,历史类,本科批,2199,福建商学院,1,,普通类,,,474.0,13211.0,0,普通本科,,,
甘肃,历史类,本科批,2204,莆田学院,1,,普通类,,,463.0,15128.0,0,普通本科,,,
甘肃,历史类,本科批,2207,仰恩大学,1,,普通类,,,422.0,23540.0,0,普通本科,,,
甘肃,历史类,本科批,2219,闽南理工学院,1,,普通类,,,429.0,21941.0,0,普通本科,,,
甘肃,历史类,本科批,2223,闽南科技学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,2224,福州工商学院,1,,普通类,,,432.0,21275.0,0,普通本科,,,
甘肃,历史类,本科批,2225,厦门工学院,1,,普通类,,,428.0,22170.0,0,普通本科,,,
甘肃,历史类,本科批,2226,阳光学院,1,,普通类,,,427.0,22382.0,0,普通本科,,,
甘肃,历史类,本科批,2227,厦门大学嘉庚学院,1,,普通类,,,450.0,17535.0,0,普通本科,,,
甘肃,历史类,本科批,2228,福州大学至诚学院,1,,普通类,,,446.0,18321.0,0,普通本科,,,
甘肃,历史类,本科批,2229,集美大学诚毅学院,1,,普通类,,,447.0,18119.0,0,普通本科,,,
甘肃,历史类,本科批,2230,福建师范大学协和学院,1,,普通类,,,437.0,20185.0,0,省属重点,,,
甘肃,历史类,本科批,2231,福州外语外贸学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,2232,福建江夏学院,1,,普通类,,,496.0,9504.0,0,普通本科,,,
甘肃,历史类,本科批,2235,泉州信息工程学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,2251,福建农林大学金山学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,2267,福建技术师范学院,1,,普通类,,,456.0,16376.0,0,普通本科,,,
甘肃,历史类,本科批,2271,南昌大学,2,,普通类,,,568.0,2078.0,0,985,,,
甘肃,历史类,本科批,2272,华东交通大学,2,,普通类,,,519.0,6353.0,0,普通本科,,,
甘肃,历史类,本科批,2273,东华理工大学,2,,普通类,,,514.0,6972.0,0,省属重点,,,
甘肃,历史类,本科批,2275,江西理工大学,1,,普通类,,,524.0,5770.0,0,省属重点,,,
甘肃,历史类,本科批,2276,景德镇陶瓷大学,1,,普通类,,,492.0,10107.0,0,普通本科,,,
甘肃,历史类,本科批,2276,景德镇陶瓷大学,2,,普通类,,,511.0,7363.0,0,普通本科,,,
甘肃,历史类,本科批,2277,江西农业大学,1,,普通类,,,511.0,7363.0,0,省属重点,,,
甘肃,历史类,本科批,2278,江西中医药大学,1,,普通类,,,492.0,10107.0,0,普通本科,,,
甘肃,历史类,本科批,2280,江西师范大学,3,,普通类,,,545.0,3660.0,0,省属重点,,,
甘肃,历史类,本科批,2280,江西师范大学,4,,普通类,,,561.0,2504.0,0,省属重点,,,
甘肃,历史类,本科批,2280,江西师范大学,5,,普通类,,,556.0,2822.0,0,省属重点,,,
甘肃,历史类,本科批,2281,上饶师范学院,1,,普通类,,,479.0,12294.0,0,普通本科,,,
甘肃,历史类,本科批,2281,上饶师范学院,2,,普通类,,,486.0,11122.0,0,普通本科,,,
甘肃,历史类,本科批,2281,上饶师范学院,3,,普通类,,,494.0,9818.0,0,普通本科,,,
甘肃,历史类,本科批,2282,宜春学院,2,,普通类,,,480.0,12117.0,0,普通本科,,,
甘肃,历史类,本科批,2282,宜春学院,3,,普通类,,,496.0,9504.0,0,普通本科,,,
甘肃,历史类,本科批,2282,宜春学院,4,,普通类,,,489.0,10602.0,0,普通本科,,,
甘肃,历史类,本科批,2283,赣南师范大学,2,,普通类,,,531.0,4985.0,0,省属重点,,,
甘肃,历史类,本科批,2283,赣南师范大学,3,,普通类,,,539.0,4197.0,0,省属重点,,,
甘肃,历史类,本科批,2284,井冈山大学,2,,普通类,,,513.0,7101.0,0,普通本科,,,
甘肃,历史类,本科批,2284,井冈山大学,3,,普通类,,,527.0,5416.0,0,普通本科,,,
甘肃,历史类,本科批,2285,江西财经大学,2,,普通类,,,572.0,1839.0,0,省属重点,,,
甘肃,历史类,本科批,2285,江西财经大学,3,,普通类,,,547.0,3504.0,0,省属重点,,,
甘肃,历史类,本科批,2285,江西财经大学,4,,普通类,,,553.0,3044.0,0,省属重点,,,
甘肃,历史类,本科批,2285,江西财经大学,5,,普通类,,,525.0,5646.0,0,省属重点,,,
甘肃,历史类,本科批,2285,江西财经大学,6,,普通类,,,569.0,2010.0,0,省属重点,,,
甘肃,历史类,本科批,2287,江西科技学院,1,,普通类,,,435.0,20623.0,0,普通本科,,,
甘肃,历史类,本科批,2290,萍乡学院,1,,普通类,,,469.0,14042.0,0,普通本科,,,
甘肃,历史类,本科批,2291,江西科技师范大学,1,,普通类,,,539.0,4197.0,0,省属重点,,,
甘肃,历史类,本科批,2291,江西科技师范大学,2,,普通类,,,514.0,6972.0,0,省属重点,,,
甘肃,历史类,本科批,2291,江西科技师范大学,3,,普通类,,,543.0,3828.0,0,省属重点,,,
甘肃,历史类,本科批,2291,江西科技师范大学,4,,普通类,,,544.0,3744.0,0,省属重点,,,
甘肃,历史类,本科批,2292,南昌工程学院,1,,普通类,,,478.0,12461.0,0,普通本科,,,
甘肃,历史类,本科批,2295,新余学院,1,,普通类,,,463.0,15128.0,0,普通本科,,,
甘肃,历史类,本科批,2297,九江学院,1,,普通类,,,472.0,13524.0,0,普通本科,,,
甘肃,历史类,本科批,2297,九江学院,2,,普通类,,,483.0,11608.0,0,普通本科,,,
甘肃,历史类,本科批,2298,江西工程学院,1,,普通类,,,438.0,19947.0,0,普通本科,,,
甘肃,历史类,本科批,2299,南昌理工学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,2299,南昌理工学院,2,,普通类,,,429.0,21941.0,0,普通本科,,,
甘肃,历史类,本科批,2299,南昌理工学院,3,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,2307,江西应用科技学院,1,,普通类,,,434.0,20848.0,0,普通本科,,,
甘肃,历史类,本科批,2318,南昌工学院,1,,普通类,,,428.0,22170.0,0,普通本科,,,
甘肃,历史类,本科批,2318,南昌工学院,2,,普通类,,,427.0,22382.0,0,普通本科,,,
甘肃,历史类,本科批,2327,南昌大学共青学院,1,,普通类,,,441.0,19337.0,0,普通本科,,,
甘肃,历史类,本科批,2327,南昌大学共青学院,2,,普通类,,,448.0,17909.0,0,普通本科,,,
甘肃,历史类,本科批,2328,南昌交通学院,1,,普通类,,,423.0,23305.0,0,普通本科,,,
甘肃,历史类,本科批,2328,南昌交通学院,2,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,2329,赣东学院,1,,普通类,,,474.0,13211.0,0,普通本科,,,
甘肃,历史类,本科批,2331,赣南科技学院,1,,普通类,,,458.0,16017.0,0,普通本科,,,
甘肃,历史类,本科批,2333,江西农业大学南昌商学院,1,,普通类,,,441.0,19337.0,0,省属重点,,,
甘肃,历史类,本科批,2333,江西农业大学南昌商学院,2,,普通类,,,421.0,23773.0,0,省属重点,,,
甘肃,历史类,本科批,2334,南昌医学院,1,,普通类,,,490.0,10422.0,0,普通本科,,,
甘肃,历史类,本科批,2335,江西师范大学科学技术学院,1,,普通类,,,450.0,17535.0,0,省属重点,,,
甘肃,历史类,本科批,2335,江西师范大学科学技术学院,2,,普通类,,,450.0,17535.0,0,省属重点,,,
甘肃,历史类,本科批,2338,江西财经大学现代经济管理学院,1,,普通类,,,446.0,18321.0,0,省属重点,,,
甘肃,历史类,本科批,2360,南昌师范学院,1,,普通类,,,482.0,11783.0,0,普通本科,,,
甘肃,历史类,本科批,2360,南昌师范学院,2,,普通类,,,486.0,11122.0,0,普通本科,,,
甘肃,历史类,本科批,2384,山东大学,5,,普通类,,,612.0,488.0,0,985,,,
甘肃,历史类,本科批,2384,山东大学,12,,国家专项计划,,,589.0,1099.0,0,985,,,
甘肃,历史类,本科批,2384,山东大学,13,,国家专项计划,,,607.0,591.0,0,985,,,
甘肃,历史类,本科批,2384,山东大学,901,,预科(只招收少数民族考生),,,598.0,821.0,0,985,,,
甘肃,历史类,本科批,2385,中国海洋大学,3,,普通类,,,599.0,792.0,0,985,,,
甘肃,历史类,本科批,2385,中国海洋大学,4,,普通类,,,597.0,852.0,0,985,,,
甘肃,历史类,本科批,2385,中国海洋大学,901,,预科(只招收少数民族考生),,,583.0,1355.0,0,985,,,
甘肃,历史类,本科批,2387,中国石油大学(华东),2,,普通类,,,570.0,1959.0,0,普通本科,,,
甘肃,历史类,本科批,2389,济南大学,1,,普通类,,,555.0,2897.0,0,普通本科,,,
甘肃,历史类,本科批,2389,济南大学,2,,普通类,,,543.0,3828.0,0,普通本科,,,
甘肃,历史类,本科批,2389,济南大学,3,,普通类,,,546.0,3577.0,0,普通本科,,,
甘肃,历史类,本科批,2390,青岛理工大学,1,,普通类,,,513.0,7101.0,0,省属重点,,,
甘肃,历史类,本科批,2391,山东建筑大学,1,,普通类,,,527.0,5416.0,0,普通本科,,,
甘肃,历史类,本科批,2393,山东理工大学,3,,普通类,,,511.0,7363.0,0,省属重点,,,
甘肃,历史类,本科批,2397,山东第一医科大学,1,,普通类,,,439.0,19745.0,0,省属重点,,,
甘肃,历史类,本科批,2398,滨州医学院,1,,普通类,,,496.0,9504.0,0,普通本科,,,
甘肃,历史类,本科批,2403,山东师范大学,3,,普通类,,,556.0,2822.0,0,省属重点,,,
甘肃,历史类,本科批,2403,山东师范大学,4,,普通类,,,556.0,2822.0,0,省属重点,,,
甘肃,历史类,本科批,2403,山东师范大学,5,,国家专项计划,,,509.0,7608.0,0,省属重点,,,
甘肃,历史类,本科批,2404,曲阜师范大学,2,,普通类,,,542.0,3934.0,0,省属重点,,,
甘肃,历史类,本科批,2406,德州学院,1,,普通类,,,474.0,13211.0,0,普通本科,,,
甘肃,历史类,本科批,2407,山东航空学院,1,,普通类,,,492.0,10107.0,0,普通本科,,,
甘肃,历史类,本科批,2408,鲁东大学,1,,普通类,,,521.0,6117.0,0,普通本科,,,
甘肃,历史类,本科批,2409,临沂大学,1,,普通类,,,534.0,4695.0,0,普通本科,,,
甘肃,历史类,本科批,2411,济宁学院,1,,普通类,,,463.0,15128.0,0,普通本科,,,
甘肃,历史类,本科批,2411,济宁学院,2,,普通类,,,455.0,16575.0,0,普通本科,,,
甘肃,历史类,本科批,2412,菏泽学院,2,,普通类,,,502.0,8606.0,0,普通本科,,,
甘肃,历史类,本科批,2413,山东财经大学,1,,普通类,,,538.0,4286.0,0,省属重点,,,
甘肃,历史类,本科批,2416,齐鲁医药学院,1,,普通类,,,435.0,20623.0,0,普通本科,,,
甘肃,历史类,本科批,2416,齐鲁医药学院,2,,普通类,,,431.0,21497.0,0,普通本科,,,
甘肃,历史类,本科批,2418,青岛滨海学院,1,,普通类,,,422.0,23540.0,0,普通本科,,,
甘肃,历史类,本科批,2418,青岛滨海学院,2,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,2421,青岛大学,1,,普通类,,,566.0,2192.0,0,普通本科,,,
甘肃,历史类,本科批,2421,青岛大学,2,,普通类,,,564.0,2308.0,0,普通本科,,,
甘肃,历史类,本科批,2422,烟台大学,2,,普通类,,,524.0,5770.0,0,普通本科,,,
甘肃,历史类,本科批,2423,潍坊学院,1,,普通类,,,505.0,8160.0,0,普通本科,,,
甘肃,历史类,本科批,2423,潍坊学院,2,,普通类,,,509.0,7608.0,0,普通本科,,,
甘肃,历史类,本科批,2423,潍坊学院,3,,普通类,,,503.0,8448.0,0,普通本科,,,
甘肃,历史类,本科批,2425,山东交通学院,1,,普通类,,,506.0,8030.0,0,普通本科,,,
甘肃,历史类,本科批,2426,山东工商学院,1,,普通类,,,504.0,8311.0,0,普通本科,,,
甘肃,历史类,本科批,2426,山东工商学院,2,,普通类,,,509.0,7608.0,0,普通本科,,,
甘肃,历史类,本科批,2435,山东女子学院,1,,普通类,,,461.0,15486.0,0,普通本科,,,
甘肃,历史类,本科批,2435,山东女子学院,2,,普通类,,,458.0,16017.0,0,普通本科,,,
甘肃,历史类,本科批,2436,烟台南山学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,2446,潍坊科技学院,1,,普通类,,,439.0,19745.0,0,普通本科,,,
甘肃,历史类,本科批,2452,山东英才学院,1,,普通类,,,424.0,23066.0,0,普通本科,,,
甘肃,历史类,本科批,2452,山东英才学院,2,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,2460,青岛恒星科技学院,1,,普通类,,,422.0,23540.0,0,普通本科,,,
甘肃,历史类,本科批,2465,青岛黄海学院,1,,普通类,,,427.0,22382.0,0,普通本科,,,
甘肃,历史类,本科批,2465,青岛黄海学院,2,,普通类,,,426.0,22624.0,0,普通本科,,,
甘肃,历史类,本科批,2467,山东现代学院,1,,普通类,,,425.0,22868.0,0,普通本科,,,
甘肃,历史类,本科批,2469,山东协和学院,1,,普通类,,,422.0,23540.0,0,普通本科,,,
甘肃,历史类,本科批,2469,山东协和学院,2,,普通类,,,436.0,20407.0,0,普通本科,,,
甘肃,历史类,本科批,2471,山东工程职业技术大学,1,,普通类,,,422.0,23540.0,0,普通本科,,,
甘肃,历史类,本科批,2472,烟台理工学院,2,,普通类,,,438.0,19947.0,0,普通本科,,,
